,Electric Range,Legislative District,Model Year
101877,0,1.0,2021
101878,149,20.0,2020
101879,19,32.0,2014
101880,0,45.0,2022
101881,22,5.0,2022
101882,215,19.0,2018
101883,337,8.0,2020
101884,0,38.0,2022
101885,215,45.0,2018
101886,0,14.0,2021
101887,19,40.0,2015
101888,0,22.0,2022
101889,0,38.0,2023
101890,291,48.0,2020
101891,19,45.0,2015
101892,26,35.0,2019
101893,151,41.0,2018
101894,266,26.0,2020
101895,0,44.0,2023
101896,38,3.0,2014
101897,210,33.0,2016
101898,19,10.0,2013
101899,14,5.0,2017
101900,322,42.0,2020
101901,19,1.0,2015
101902,29,20.0,2018
101903,0,42.0,2022
101904,239,38.0,2019
101905,0,44.0,2022
101906,0,31.0,2022
101907,259,10.0,2020
101908,0,45.0,2021
101909,0,45.0,2022
101910,0,30.0,2023
101911,0,25.0,2023
101912,0,31.0,2023
101913,62,11.0,2016
101914,73,29.0,2011
101915,53,25.0,2018
101916,25,39.0,2017
101917,0,44.0,2023
101918,322,30.0,2020
101919,0,27.0,2023
101920,53,40.0,2017
101921,38,27.0,2014
101922,0,35.0,2022
101923,12,45.0,2018
101924,0,47.0,2022
101925,200,5.0,2016
101926,0,1.0,2023
101927,150,29.0,2019
101928,0,9.0,2022
101929,0,18.0,2021
101930,0,8.0,2022
101931,0,28.0,2023
101932,0,38.0,2021
101933,0,27.0,2021
101934,32,29.0,2022
101935,220,17.0,2019
101936,75,5.0,2013
101937,220,36.0,2019
101938,0,11.0,2021
101939,75,27.0,2013
101940,76,43.0,2012
101941,215,25.0,2018
101942,0,29.0,2021
101943,0,31.0,2023
101944,0,44.0,2022
101945,21,23.0,2023
101946,30,1.0,2022
101947,238,24.0,2018
101948,0,7.0,2022
101949,220,12.0,2019
101950,53,13.0,2017
101951,0,47.0,2022
101952,0,44.0,2021
101953,291,28.0,2020
101954,0,5.0,2022
101955,0,17.0,2023
101956,13,40.0,2016
101957,322,40.0,2020
101958,75,30.0,2013
101959,0,41.0,2021
101960,291,43.0,2020
101961,25,10.0,2019
101962,0,32.0,2022
101963,33,41.0,2022
101964,25,9.0,2022
101965,84,40.0,2015
101966,14,17.0,2017
101967,0,33.0,2022
101968,0,26.0,2022
101969,215,10.0,2018
101970,21,1.0,2023
101971,73,21.0,2011
101972,0,23.0,2022
101973,25,9.0,2017
101974,75,21.0,2013
101975,53,19.0,2017
101976,0,9.0,2021
101977,208,21.0,2015
101978,84,40.0,2015
101979,0,32.0,2023
101980,38,21.0,2022
101981,13,26.0,2019
101982,0,8.0,2023
101983,0,1.0,2022
101984,322,18.0,2020
101985,0,27.0,2023
101986,259,40.0,2020
101987,22,41.0,2022
101989,0,1.0,2023
101990,38,19.0,2014
101991,0,10.0,2023
101992,0,21.0,2023
101993,204,2.0,2019
101994,73,27.0,2011
101995,150,14.0,2019
101996,26,10.0,2019
101997,0,12.0,2023
101998,0,9.0,2023
101999,220,32.0,2019
102000,322,48.0,2020
102001,25,2.0,2017
102002,25,40.0,2017
102003,0,44.0,2021
102004,0,28.0,2022
102005,22,10.0,2019
102006,0,42.0,2023
102007,0,5.0,2023
102008,0,23.0,2022
102009,84,32.0,2015
102010,215,46.0,2018
102011,0,8.0,2023
102012,75,42.0,2013
102013,0,31.0,2023
102014,0,24.0,2023
102015,238,8.0,2017
102016,220,47.0,2019
102017,0,34.0,2022
102018,210,34.0,2016
102019,220,29.0,2019
102020,0,33.0,2022
102021,16,43.0,2016
102022,0,34.0,2022
102023,20,26.0,2020
102024,0,48.0,2021
102025,0,25.0,2021
102026,170,41.0,2020
102027,0,36.0,2021
102028,97,40.0,2018
102029,0,45.0,2021
102030,0,44.0,2023
102031,0,5.0,2021
102032,0,45.0,2022
102033,32,27.0,2021
102034,208,31.0,2015
102035,30,4.0,2023
102036,208,31.0,2013
102037,0,21.0,2023
102038,0,26.0,2023
102039,0,8.0,2022
102040,87,42.0,2013
102041,0,10.0,2023
102042,19,11.0,2013
102043,0,27.0,2023
102044,220,44.0,2019
102045,87,25.0,2013
102046,0,10.0,2023
102047,0,48.0,2022
102048,0,10.0,2021
102049,0,19.0,2022
102050,0,12.0,2023
102051,84,44.0,2017
102052,220,35.0,2019
102053,308,26.0,2020
102054,208,41.0,2013
102055,75,24.0,2013
102056,0,2.0,2023
102057,0,2.0,2023
102058,0,9.0,2021
102059,22,8.0,2019
102060,125,5.0,2019
102061,322,4.0,2020
102062,25,38.0,2018
102063,0,26.0,2023
102064,0,42.0,2023
102065,13,20.0,2016
102066,0,28.0,2021
102067,0,9.0,2022
102068,75,32.0,2013
102069,215,21.0,2018
102070,0,8.0,2022
102071,0,11.0,2021
102072,0,10.0,2022
102073,22,30.0,2022
102074,220,10.0,2019
102075,53,8.0,2018
102076,0,2.0,2021
102077,20,11.0,2017
102078,53,8.0,2016
102079,0,25.0,2022
102080,0,45.0,2022
102081,208,25.0,2014
102082,73,4.0,2012
102083,0,36.0,2021
102084,18,8.0,2021
102085,29,15.0,2017
102086,21,9.0,2021
102087,0,21.0,2021
102088,0,37.0,2022
102089,0,38.0,2021
102090,84,27.0,2014
102091,75,45.0,2013
102092,33,21.0,2018
102093,0,31.0,2022
102094,0,21.0,2023
102095,0,2.0,2022
102096,291,41.0,2020
102097,0,22.0,2023
102098,266,25.0,2020
102099,0,35.0,2023
102100,238,33.0,2019
102101,289,20.0,2019
102102,249,40.0,2018
102103,291,34.0,2020
102104,84,37.0,2016
102105,0,28.0,2021
102106,19,9.0,2016
102107,0,27.0,2023
102108,18,38.0,2021
102109,0,39.0,2023
102110,0,28.0,2023
102111,30,26.0,2021
102112,19,45.0,2013
102113,107,12.0,2017
102114,84,42.0,2018
102115,0,45.0,2022
102116,32,9.0,2022
102117,210,5.0,2017
102118,33,32.0,2018
102119,218,34.0,2021
102120,0,5.0,2023
102121,150,35.0,2019
102122,25,40.0,2017
102123,35,38.0,2011
102124,200,5.0,2016
102125,0,44.0,2022
102126,25,7.0,2017
102127,0,1.0,2023
102128,0,23.0,2021
102129,13,17.0,2018
102130,0,26.0,2021
102131,0,1.0,2022
102132,0,1.0,2022
102133,16,27.0,2017
102134,26,39.0,2020
102135,0,44.0,2023
102136,32,39.0,2022
102137,0,40.0,2023
102138,16,28.0,2018
102139,0,40.0,2023
102140,220,32.0,2019
102141,0,48.0,2021
102142,0,1.0,2022
102143,6,21.0,2013
102144,0,1.0,2023
102145,220,44.0,2019
102146,0,43.0,2022
102147,97,44.0,2017
102148,81,40.0,2014
102149,30,32.0,2022
102150,0,42.0,2022
102151,14,8.0,2018
102152,31,42.0,2018
102153,14,8.0,2017
102154,220,31.0,2019
102155,0,6.0,2022
102156,238,32.0,2019
102157,0,29.0,2023
102158,0,41.0,2021
102159,0,10.0,2021
102160,215,5.0,2018
102161,0,21.0,2023
102162,0,31.0,2023
102163,93,5.0,2016
102164,200,28.0,2016
102165,0,5.0,2022
102166,0,40.0,2021
102167,0,5.0,2023
102168,0,39.0,2021
102169,291,36.0,2020
102170,0,41.0,2023
102171,28,40.0,2020
102172,0,44.0,2023
102173,215,34.0,2018
102174,33,8.0,2017
102175,238,10.0,2017
102176,0,5.0,2023
102177,38,5.0,2014
102178,20,14.0,2017
102179,0,39.0,2023
102180,293,44.0,2020
102181,0,48.0,2022
102182,38,1.0,2022
102183,0,11.0,2023
102184,125,27.0,2017
102185,220,42.0,2017
102186,19,41.0,2015
102187,0,48.0,2022
102188,215,10.0,2018
102189,0,34.0,2022
102190,220,48.0,2019
102191,6,40.0,2015
102192,0,2.0,2021
102193,84,5.0,2016
102194,0,13.0,2022
102195,0,12.0,2021
102196,266,36.0,2020
102197,0,41.0,2021
102198,149,27.0,2020
102199,220,8.0,2019
102200,20,24.0,2021
102201,0,41.0,2022
102202,220,5.0,2019
102203,19,41.0,2013
102204,0,10.0,2023
102205,0,37.0,2021
102206,0,28.0,2023
102207,0,39.0,2023
102208,215,4.0,2018
102209,0,4.0,2023
102210,203,41.0,2021
102211,84,12.0,2015
102212,25,36.0,2020
102213,34,25.0,2023
102214,33,21.0,2018
102215,208,10.0,2014
102216,0,45.0,2023
102217,47,29.0,2018
102218,0,1.0,2023
102219,0,8.0,2023
102220,35,31.0,2012
102221,0,29.0,2023
102222,0,18.0,2023
102223,38,30.0,2023
102224,238,40.0,2017
102225,19,40.0,2013
102226,0,27.0,2022
102227,25,21.0,2020
102228,0,12.0,2023
102229,249,6.0,2018
102230,0,4.0,2022
102231,0,28.0,2022
102232,0,38.0,2022
102233,150,12.0,2019
102234,0,46.0,2021
102235,0,42.0,2023
102236,0,41.0,2023
102237,0,28.0,2023
102238,220,21.0,2019
102239,14,21.0,2018
102240,215,12.0,2018
102241,0,26.0,2022
102242,0,46.0,2021
102243,215,45.0,2018
102244,0,21.0,2023
102245,208,45.0,2015
102246,215,8.0,2018
102247,19,28.0,2016
102248,0,42.0,2021
102249,215,41.0,2018
102250,30,36.0,2023
102251,220,27.0,2019
102252,38,12.0,2023
102253,0,45.0,2021
102254,238,29.0,2017
102255,266,32.0,2020
102256,6,26.0,2012
102257,111,19.0,2018
102258,0,44.0,2022
102259,270,5.0,2019
102260,47,29.0,2018
102261,0,24.0,2021
102262,38,33.0,2013
102263,0,7.0,2021
102264,0,1.0,2023
102265,47,13.0,2018
102266,238,49.0,2017
102267,75,42.0,2013
102268,0,6.0,2022
102269,220,5.0,2019
102270,0,26.0,2023
102271,0,21.0,2023
102272,97,10.0,2017
102273,0,24.0,2022
102274,0,36.0,2021
102275,19,8.0,2016
102276,266,21.0,2020
102277,25,14.0,2021
102278,0,43.0,2021
102279,0,38.0,2022
102280,19,25.0,2016
102281,0,31.0,2022
102282,215,36.0,2018
102283,0,31.0,2021
102284,0,5.0,2022
102285,0,39.0,2022
102286,322,22.0,2020
102287,38,39.0,2013
102288,0,22.0,2022
102289,47,27.0,2018
102290,0,3.0,2023
102291,42,14.0,2021
102292,0,14.0,2022
102293,47,40.0,2018
102294,0,48.0,2022
102295,208,40.0,2013
102296,25,6.0,2021
102297,0,6.0,2022
102298,220,10.0,2019
102299,76,29.0,2015
102300,25,37.0,2020
102301,238,1.0,2017
102302,215,40.0,2018
102303,215,41.0,2018
102304,220,45.0,2019
102305,0,45.0,2023
102306,215,12.0,2018
102307,17,27.0,2021
102308,220,21.0,2019
102309,0,24.0,2023
102310,0,21.0,2023
102311,0,44.0,2022
102312,0,1.0,2023
102313,0,5.0,2021
102314,289,40.0,2019
102315,0,21.0,2023
102316,21,29.0,2023
102317,107,40.0,2017
102318,238,45.0,2018
102319,42,46.0,2021
102320,0,40.0,2023
102321,215,6.0,2018
102322,0,33.0,2023
102323,38,35.0,2013
102324,259,27.0,2020
102325,215,25.0,2018
102326,291,45.0,2020
102327,19,27.0,2015
102328,0,31.0,2023
102329,0,28.0,2023
102330,23,1.0,2022
102331,125,31.0,2018
102332,238,27.0,2017
102333,0,7.0,2023
102334,0,27.0,2022
102335,38,37.0,2015
102336,322,2.0,2020
102337,215,11.0,2018
102338,19,28.0,2016
102339,150,1.0,2019
102340,0,45.0,2022
102341,291,33.0,2020
102342,215,42.0,2018
102343,12,41.0,2019
102344,25,20.0,2022
102345,238,39.0,2019
102346,0,5.0,2022
102347,0,26.0,2022
102348,0,30.0,2023
102349,0,27.0,2023
102350,0,32.0,2022
102351,107,44.0,2017
102352,0,10.0,2023
102353,208,40.0,2015
102354,291,40.0,2020
102355,151,7.0,2018
102356,0,7.0,2023
102357,0,11.0,2022
102358,18,13.0,2021
102359,291,1.0,2020
102360,14,5.0,2016
102361,22,36.0,2022
102362,0,25.0,2023
102363,220,28.0,2019
102364,0,48.0,2022
102365,215,12.0,2018
102366,0,43.0,2022
102367,0,39.0,2023
102368,42,45.0,2021
102369,0,21.0,2021
102370,0,44.0,2023
102371,35,21.0,2023
102372,0,42.0,2021
102373,220,29.0,2019
102374,34,21.0,2023
102375,215,42.0,2018
102376,0,25.0,2023
102377,42,40.0,2021
102378,0,44.0,2023
102379,107,28.0,2017
102380,0,20.0,2022
102381,38,1.0,2013
102382,82,44.0,2014
102383,0,47.0,2023
102384,215,10.0,2018
102385,84,45.0,2015
102386,258,35.0,2020
102387,215,41.0,2018
102388,0,1.0,2022
102389,150,11.0,2019
102390,291,43.0,2020
102391,20,32.0,2020
102392,0,4.0,2021
102393,75,32.0,2013
102394,0,1.0,2023
102395,42,17.0,2022
102396,82,29.0,2015
102397,0,26.0,2022
102398,0,27.0,2023
102399,0,40.0,2022
102400,0,18.0,2023
102401,38,45.0,2013
102402,28,2.0,2022
102403,0,44.0,2023
102404,322,5.0,2020
102405,322,27.0,2020
102406,322,3.0,2020
102407,308,16.0,2020
102408,73,10.0,2012
102409,0,45.0,2022
102410,0,36.0,2023
102411,215,41.0,2018
102412,0,31.0,2022
102413,25,28.0,2022
102414,0,36.0,2023
102415,0,32.0,2021
102416,0,47.0,2022
102417,0,12.0,2021
102418,238,10.0,2019
102419,10,1.0,2019
102420,32,3.0,2023
102421,0,43.0,2022
102422,322,31.0,2020
102423,0,45.0,2021
102424,200,29.0,2016
102425,0,45.0,2022
102426,73,9.0,2012
102427,0,41.0,2022
102428,53,27.0,2017
102429,0,11.0,2022
102430,0,24.0,2021
102431,151,5.0,2018
102432,18,22.0,2020
102433,0,27.0,2022
102434,0,38.0,2021
102435,73,8.0,2012
102436,19,5.0,2014
102437,19,31.0,2015
102438,14,6.0,2018
102439,270,2.0,2019
102440,0,2.0,2023
102441,87,32.0,2015
102442,238,40.0,2017
102443,19,44.0,2018
102444,0,40.0,2021
102445,17,47.0,2020
102446,0,34.0,2021
102447,0,25.0,2023
102448,84,10.0,2014
102449,0,38.0,2021
102450,84,1.0,2014
102451,204,2.0,2019
102452,0,10.0,2023
102453,0,32.0,2022
102454,87,27.0,2014
102455,0,49.0,2022
102456,0,14.0,2023
102457,0,36.0,2022
102458,0,31.0,2022
102459,0,5.0,2022
102460,238,40.0,2017
102461,215,24.0,2018
102462,30,23.0,2022
102463,239,11.0,2019
102464,34,5.0,2023
102465,84,19.0,2015
102466,107,41.0,2017
102467,210,24.0,2017
102468,16,43.0,2016
102469,0,21.0,2023
102470,215,18.0,2018
102471,47,42.0,2018
102472,0,27.0,2023
102473,0,18.0,2023
102474,0,41.0,2022
102475,0,28.0,2022
102476,150,40.0,2019
102477,215,42.0,2018
102478,0,2.0,2021
102479,26,15.0,2019
102480,0,1.0,2021
102481,238,2.0,2018
102482,0,5.0,2022
102483,84,23.0,2015
102484,150,32.0,2019
102485,220,8.0,2019
102486,0,40.0,2023
102487,0,7.0,2021
102488,0,27.0,2023
102489,238,10.0,2018
102490,0,25.0,2023
102491,266,21.0,2020
102492,0,26.0,2023
102493,84,33.0,2014
102494,0,44.0,2023
102495,0,2.0,2022
102496,0,10.0,2022
102497,0,6.0,2022
102498,72,11.0,2015
102499,14,44.0,2017
102500,14,49.0,2017
102501,82,13.0,2016
102502,215,5.0,2018
102503,0,5.0,2023
102504,238,21.0,2019
102505,200,45.0,2016
102506,0,31.0,2023
102507,0,3.0,2023
102508,42,39.0,2022
102509,0,6.0,2022
102510,0,9.0,2023
102511,0,15.0,2022
102512,19,38.0,2016
102513,0,37.0,2023
102514,259,39.0,2020
102515,293,37.0,2020
102516,0,2.0,2021
102517,0,11.0,2023
102518,322,45.0,2020
102519,0,43.0,2022
102520,215,27.0,2018
102521,21,31.0,2023
102522,22,28.0,2022
102523,0,13.0,2022
102524,210,10.0,2016
102525,266,33.0,2020
102526,14,27.0,2015
102527,238,10.0,2017
102528,220,1.0,2019
102529,0,39.0,2021
102530,0,26.0,2022
102531,19,42.0,2016
102532,220,47.0,2019
102533,14,32.0,2016
102534,93,47.0,2016
102535,0,1.0,2023
102536,322,9.0,2020
102537,75,1.0,2013
102538,0,40.0,2022
102539,291,47.0,2020
102540,0,45.0,2022
102541,0,42.0,2022
102542,26,27.0,2022
102543,34,22.0,2023
102544,0,1.0,2022
102545,0,31.0,2022
102546,322,46.0,2020
102547,0,40.0,2023
102548,0,21.0,2021
102549,0,8.0,2022
102550,84,46.0,2014
102551,0,14.0,2021
102552,0,5.0,2023
102553,0,40.0,2022
102554,0,48.0,2021
102555,238,1.0,2017
102556,25,8.0,2017
102557,0,21.0,2022
102558,0,10.0,2023
102559,29,10.0,2019
102560,6,4.0,2012
102561,0,21.0,2022
102562,6,10.0,2013
102563,0,21.0,2022
102564,238,9.0,2019
102565,33,42.0,2018
102566,215,48.0,2018
102567,19,8.0,2013
102568,13,7.0,2018
102569,0,4.0,2023
102570,0,44.0,2023
102571,75,40.0,2013
102572,0,25.0,2022
102573,21,23.0,2021
102574,84,34.0,2016
102575,239,9.0,2020
102576,47,42.0,2020
102577,73,40.0,2012
102578,259,9.0,2020
102579,0,21.0,2022
102580,220,11.0,2019
102581,22,30.0,2021
102582,0,1.0,2022
102583,0,21.0,2023
102584,38,42.0,2013
102585,26,39.0,2019
102586,84,10.0,2015
102587,0,1.0,2023
102588,0,21.0,2022
102589,35,42.0,2012
102590,0,39.0,2021
102591,0,41.0,2023
102592,0,30.0,2021
102593,26,27.0,2020
102594,35,40.0,2012
102595,28,32.0,2021
102596,75,23.0,2013
102597,82,4.0,2014
102598,0,45.0,2023
102599,18,28.0,2022
102600,26,24.0,2019
102601,32,48.0,2022
102602,0,16.0,2023
102603,291,6.0,2020
102604,38,8.0,2015
102606,0,1.0,2023
102607,0,42.0,2022
102608,15,12.0,2019
102609,47,21.0,2018
102610,21,36.0,2023
102611,0,48.0,2023
102612,0,45.0,2021
102613,18,23.0,2022
102614,30,27.0,2022
102615,0,36.0,2022
102616,0,31.0,2022
102617,0,34.0,2021
102618,97,48.0,2017
102619,0,4.0,2023
102620,0,28.0,2023
102621,215,10.0,2020
102622,259,39.0,2020
102623,0,21.0,2023
102624,0,44.0,2023
102625,32,7.0,2023
102626,215,1.0,2018
102627,0,31.0,2021
102628,0,29.0,2021
102629,0,16.0,2023
102630,0,11.0,2022
102631,215,27.0,2018
102632,53,10.0,2018
102633,0,28.0,2023
102634,84,21.0,2016
102635,84,25.0,2017
102636,0,1.0,2022
102637,0,5.0,2021
102638,0,24.0,2023
102639,47,31.0,2020
102640,16,19.0,2018
102641,107,12.0,2017
102642,0,41.0,2023
102643,21,5.0,2023
102644,93,9.0,2016
102645,0,24.0,2022
102646,220,32.0,2019
102647,20,8.0,2023
102648,0,28.0,2023
102649,0,10.0,2023
102650,0,6.0,2023
102651,75,45.0,2013
102652,0,42.0,2023
102653,21,31.0,2021
102654,215,10.0,2018
102655,47,44.0,2018
102656,238,34.0,2019
102657,0,19.0,2022
102658,0,39.0,2021
102659,0,5.0,2022
102660,38,42.0,2014
102661,32,44.0,2022
102662,26,7.0,2019
102663,322,46.0,2020
102664,0,1.0,2022
102665,53,5.0,2017
102666,0,16.0,2021
102667,270,5.0,2019
102668,215,48.0,2018
102669,220,28.0,2019
102670,203,45.0,2020
102671,0,44.0,2023
102672,150,21.0,2019
102673,322,5.0,2020
102674,0,35.0,2022
102675,0,9.0,2021
102676,0,48.0,2023
102677,0,27.0,2022
102678,0,48.0,2023
102679,0,10.0,2023
102680,266,45.0,2020
102681,0,26.0,2022
102682,0,48.0,2022
102683,73,40.0,2012
102684,220,26.0,2019
102685,0,22.0,2021
102686,38,25.0,2014
102687,0,5.0,2022
102688,0,45.0,2022
102689,19,9.0,2014
102690,337,16.0,2020
102691,0,34.0,2023
102692,208,44.0,2015
102693,20,39.0,2017
102694,293,10.0,2020
102695,0,45.0,2023
102696,291,34.0,2020
102697,0,43.0,2022
102698,215,40.0,2018
102699,0,9.0,2023
102700,26,23.0,2019
102701,25,42.0,2017
102702,100,42.0,2017
102703,21,32.0,2023
102704,13,44.0,2018
102705,0,30.0,2023
102706,0,33.0,2023
102707,14,16.0,2020
102708,0,10.0,2023
102709,53,44.0,2017
102710,215,16.0,2018
102711,0,37.0,2022
102712,208,10.0,2015
102713,14,4.0,2017
102714,200,27.0,2017
102715,107,45.0,2017
102716,53,4.0,2018
102717,0,5.0,2022
102718,0,31.0,2022
102719,215,1.0,2018
102720,200,2.0,2016
102721,84,10.0,2014
102722,19,15.0,2014
102723,0,1.0,2023
102724,0,45.0,2023
102725,239,37.0,2019
102726,84,1.0,2015
102727,47,24.0,2018
102728,0,33.0,2022
102729,0,1.0,2022
102730,0,12.0,2022
102731,0,5.0,2023
102732,238,22.0,2018
102733,19,28.0,2013
102734,208,9.0,2013
102735,20,45.0,2017
102736,32,18.0,2023
102737,107,42.0,2017
102738,75,21.0,2013
102739,0,23.0,2021
102740,73,31.0,2012
102741,25,43.0,2020
102742,0,45.0,2023
102743,82,11.0,2016
102744,72,27.0,2016
102745,0,8.0,2022
102746,42,27.0,2022
102747,0,47.0,2021
102748,0,21.0,2023
102749,0,21.0,2022
102750,0,45.0,2022
102751,22,44.0,2019
102752,0,39.0,2022
102753,0,9.0,2021
102754,0,45.0,2022
102755,239,45.0,2019
102756,21,20.0,2022
102757,0,38.0,2022
102758,220,40.0,2017
102759,0,41.0,2023
102760,0,22.0,2022
102761,21,8.0,2023
102762,47,43.0,2019
102763,293,41.0,2020
102764,208,5.0,2014
102765,25,40.0,2023
102766,75,48.0,2013
102767,215,41.0,2018
102768,0,43.0,2022
102769,0,45.0,2023
102770,16,37.0,2017
102771,0,30.0,2021
102772,0,15.0,2022
102773,25,20.0,2020
102774,0,3.0,2023
102775,0,44.0,2022
102776,0,41.0,2022
102777,0,1.0,2022
102778,35,40.0,2023
102779,87,20.0,2014
102780,38,38.0,2014
102781,0,39.0,2022
102782,0,20.0,2022
102783,0,34.0,2022
102784,14,44.0,2018
102785,215,20.0,2018
102786,32,29.0,2019
102787,0,29.0,2021
102788,0,21.0,2023
102789,20,5.0,2017
102790,0,32.0,2023
102791,72,34.0,2015
102792,259,3.0,2020
102793,16,27.0,2018
102794,291,13.0,2020
102795,21,1.0,2021
102796,220,1.0,2019
102797,220,9.0,2019
102798,289,12.0,2020
102799,38,9.0,2013
102800,97,6.0,2017
102801,289,5.0,2020
102802,21,9.0,2023
102803,0,4.0,2023
102804,234,24.0,2019
102805,25,47.0,2017
102806,0,35.0,2021
102807,0,26.0,2021
102808,0,1.0,2022
102809,322,40.0,2020
102810,107,21.0,2017
102811,103,24.0,2013
102812,0,5.0,2022
102813,25,42.0,2018
102814,84,7.0,2016
102815,73,4.0,2011
102816,21,24.0,2022
102817,0,27.0,2022
102818,220,36.0,2019
102819,0,45.0,2023
102820,18,27.0,2021
102821,291,44.0,2020
102822,0,34.0,2022
102823,0,33.0,2023
102824,0,34.0,2023
102825,0,9.0,2021
102826,0,1.0,2021
102827,16,2.0,2017
102828,0,11.0,2022
102829,249,1.0,2018
102830,93,40.0,2017
102831,73,10.0,2011
102832,0,44.0,2022
102833,53,45.0,2017
102834,47,35.0,2020
102835,0,36.0,2022
102836,0,10.0,2021
102837,0,11.0,2022
102838,42,18.0,2023
102839,53,45.0,2017
102840,0,31.0,2023
102841,0,43.0,2023
102842,266,32.0,2020
102843,35,34.0,2012
102844,0,34.0,2022
102845,0,31.0,2023
102846,215,7.0,2018
102847,38,39.0,2014
102848,38,39.0,2014
102849,215,45.0,2018
102850,0,6.0,2021
102851,0,44.0,2022
102852,25,1.0,2019
102853,0,28.0,2023
102854,0,21.0,2022
102855,75,24.0,2013
102856,107,39.0,2017
102857,30,10.0,2021
102858,220,9.0,2019
102859,73,29.0,2012
102860,6,12.0,2015
102861,200,48.0,2016
102862,322,42.0,2020
102863,0,10.0,2021
102864,200,36.0,2017
102865,0,10.0,2021
102866,0,45.0,2022
102867,322,45.0,2020
102868,0,20.0,2022
102869,0,40.0,2022
102870,0,33.0,2021
102871,0,1.0,2021
102872,0,41.0,2022
102873,6,40.0,2013
102874,0,40.0,2023
102875,204,45.0,2019
102876,21,24.0,2023
102877,0,8.0,2021
102878,0,21.0,2023
102879,18,38.0,2021
102880,75,40.0,2013
102881,0,27.0,2022
102882,73,2.0,2011
102883,84,40.0,2016
102884,0,21.0,2022
102885,125,21.0,2017
102886,0,46.0,2023
102887,0,1.0,2021
102888,0,26.0,2023
102889,84,43.0,2016
102890,0,49.0,2023
102891,42,43.0,2022
102892,291,10.0,2020
102893,208,42.0,2014
102894,220,22.0,2019
102895,33,10.0,2023
102896,200,38.0,2017
102897,308,30.0,2020
102898,0,5.0,2023
102899,208,1.0,2015
102900,0,40.0,2023
102901,266,43.0,2020
102902,84,32.0,2014
102903,0,29.0,2023
102904,0,40.0,2021
102905,0,31.0,2023
102906,17,22.0,2023
102907,0,5.0,2022
102908,29,32.0,2017
102909,0,32.0,2022
102910,0,21.0,2023
102911,20,31.0,2017
102912,0,46.0,2023
102913,0,42.0,2023
102914,0,5.0,2021
102915,0,21.0,2022
102916,0,12.0,2023
102917,249,1.0,2018
102918,0,10.0,2021
102919,0,40.0,2021
102920,259,38.0,2020
102921,0,13.0,2021
102922,19,21.0,2016
102923,126,43.0,2020
102924,0,44.0,2022
102925,208,48.0,2015
102926,84,40.0,2015
102927,239,19.0,2019
102928,14,32.0,2017
102929,38,25.0,2013
102930,47,37.0,2018
102931,25,10.0,2021
102932,150,24.0,2019
102933,200,1.0,2017
102934,30,4.0,2022
102935,0,2.0,2023
102936,21,21.0,2018
102937,25,4.0,2018
102938,25,34.0,2022
102939,322,45.0,2020
102940,0,3.0,2021
102941,38,2.0,2015
102942,322,23.0,2020
102943,35,14.0,2023
102944,19,8.0,2016
102945,208,19.0,2015
102946,53,24.0,2018
102947,73,27.0,2011
102948,210,40.0,2016
102949,308,28.0,2020
102950,0,8.0,2022
102951,0,31.0,2022
102952,322,21.0,2020
102953,0,38.0,2021
102954,26,46.0,2018
102955,73,29.0,2011
102956,0,1.0,2023
102957,0,40.0,2021
102958,203,40.0,2021
102959,266,32.0,2020
102960,208,10.0,2015
102961,322,34.0,2020
102962,0,6.0,2021
102963,0,28.0,2023
102964,322,8.0,2020
102965,0,21.0,2022
102966,0,33.0,2023
102967,84,27.0,2015
102968,73,12.0,2012
102969,0,32.0,2022
102970,0,48.0,2021
102971,238,39.0,2017
102972,0,1.0,2021
102973,114,22.0,2018
102974,0,36.0,2021
102975,238,14.0,2019
102976,291,6.0,2020
102977,238,5.0,2017
102978,19,34.0,2013
102979,0,24.0,2021
102980,14,23.0,2016
102981,0,40.0,2021
102982,0,45.0,2022
102983,291,25.0,2020
102984,0,41.0,2023
102985,35,13.0,2012
102986,0,32.0,2023
102987,215,9.0,2018
102988,0,32.0,2023
102989,0,26.0,2022
102990,13,40.0,2016
102991,30,45.0,2023
102992,0,11.0,2023
102993,238,23.0,2018
102994,0,13.0,2022
102995,208,10.0,2014
102996,84,40.0,2016
102997,0,44.0,2022
102998,19,46.0,2015
102999,249,20.0,2018
103000,0,32.0,2022
103001,0,21.0,2022
103002,107,14.0,2017
103003,215,1.0,2018
103004,21,28.0,2023
103005,215,39.0,2018
103006,0,43.0,2022
103007,210,45.0,2017
103008,84,40.0,2015
103009,220,16.0,2019
103010,0,32.0,2023
103011,19,8.0,2016
103012,208,45.0,2013
103013,0,1.0,2022
103014,0,12.0,2023
103015,42,13.0,2021
103016,0,1.0,2022
103017,208,41.0,2013
103018,0,47.0,2022
103019,0,45.0,2022
103020,84,21.0,2015
103021,0,12.0,2022
103022,23,45.0,2023
103023,238,21.0,2018
103024,0,27.0,2022
103025,0,34.0,2023
103026,0,45.0,2022
103027,0,27.0,2023
103028,238,13.0,2017
103029,26,7.0,2024
103030,238,40.0,2019
103031,0,27.0,2022
103032,14,26.0,2016
103033,0,46.0,2023
103034,0,47.0,2023
103035,220,10.0,2019
103036,308,40.0,2020
103037,0,31.0,2022
103038,322,31.0,2020
103039,238,31.0,2018
103040,0,31.0,2022
103041,0,27.0,2021
103042,149,1.0,2020
103043,215,45.0,2018
