,VIN (1-10),County,City,State,Postal Code,Model Year,Make,Model,Type,Clean Alternative Fuel Vehicle (CAFV) Eligibility,Electric Range,Base MSRP,Legislative District,DOL Vehicle ID,Vehicle Location,Electric Utility,2020 Census Tract
106868,2C4RC1N73K,Thurston,Olympia,WA,98513.0,2019,CHRYSLER,PACIFICA,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32,39995,2.0,285064202,POINT (-122.81709 46.988575),PUGET SOUND ENERGY INC,53067011624.0
107049,LYVBR0DM1K,King,Renton,WA,98056.0,2019,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,17,52900,41.0,172518979,POINT (-122.18050499999998 47.50005500000003),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033025202.0
107153,5YJSA1DP8D,Skagit,Mount Vernon,WA,98273.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,40.0,197046825,POINT (-122.338975 48.41333),PUGET SOUND ENERGY INC,53057952304.0
107212,WBA8E1C56J,Thurston,Olympia,WA,98513.0,2018,BMW,330E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,45600,2.0,218953955,POINT (-122.81709 46.988575),PUGET SOUND ENERGY INC,53067011624.0
107273,WBA8E1C52J,King,Auburn,WA,98092.0,2018,BMW,330E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,45600,31.0,247393870,POINT (-122.1820969 47.3198995),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033031204.0
107286,WBA8E1C5XG,Snohomish,Bothell,WA,98012.0,2016,BMW,330E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,43700,1.0,133551183,POINT (-122.1873 47.82024500000006),PUGET SOUND ENERGY INC,53061051934.0
107697,WBA8E1C56J,Clark,Brush Prairie,WA,98606.0,2018,BMW,330E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,45600,18.0,247766144,POINT (-122.55076499999996 45.73365000000007),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011040505.0
107703,WBA8E1C38H,Pierce,Puyallup,WA,98374.0,2017,BMW,330E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,44100,2.0,139807013,POINT (-122.275748 47.1395924),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053073129.0
107708,5YJSA1H13E,Pierce,Tacoma,WA,98408.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,29.0,187508401,POINT (-122.438105 47.20322),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053063100.0
107720,5YJSA1CN7D,King,Yarrow Point,WA,98004.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,48.0,189453813,POINT (-122.201905 47.61385),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033024100.0
107776,YV4BR0PL3J,Chelan,Leavenworth,WA,98826.0,2018,VOLVO,XC90,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,19,64950,12.0,145751434,POINT (-120.66191529999998 47.59700830000003),PUD NO 1 OF CHELAN COUNTY,53007960203.0
107849,5YJSA1H17E,Pierce,Fox Island,WA,98333.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,26.0,225043255,POINT (-122.6066806 47.2254086),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053072410.0
107873,KNDJX3AEXJ,Pierce,Spanaway,WA,98387.0,2018,KIA,SOUL EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,111,33950,2.0,349174465,POINT (-122.435115 47.1045),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053073133.0
107881,5YJSA1CG9D,Spokane,Spokane,WA,99201.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,3.0,180524900,POINT (-117.431895 47.667155),MODERN ELECTRIC WATER COMPANY,53063002300.0
108014,5YJSA1CN0D,Grant,Moses Lake,WA,98837.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,13.0,119748289,POINT (-119.25998759999999 47.124015400000076),PUD NO 2 OF GRANT COUNTY,53025010903.0
108141,YV4BR0PL3J,San Juan,Lopez Island,WA,98261.0,2018,VOLVO,XC90,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,19,64950,40.0,303744626,POINT (-122.9109264 48.526280900000074),BONNEVILLE POWER ADMINISTRATION||ORCAS POWER & LIGHT COOP,53055960501.0
108278,KNDJX3AE4G,San Juan,Olga,WA,98279.0,2016,KIA,SOUL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,31950,40.0,190123195,POINT (-122.79115399999995 48.63919210000006),BONNEVILLE POWER ADMINISTRATION||ORCAS POWER & LIGHT COOP,53055960101.0
108297,KNDJX3AE2G,Jefferson,Port Townsend,WA,98368.0,2016,KIA,SOUL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,31950,24.0,348356746,POINT (-122.76441969999996 48.11958740000006),BONNEVILLE POWER ADMINISTRATION||PUGET SOUND ENERGY INC||PUD NO 1 OF JEFFERSON COUNTY,53031950602.0
108316,5YJSA1AG6D,King,Bothell,WA,98011.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,1.0,167512019,POINT (-122.20577999999995 47.76240500000006),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033021905.0
108318,5YJSA1H12E,Pierce,Gig Harbor,WA,98335.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,26.0,106373557,POINT (-122.5835454 47.3234488),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053072405.0
108351,5YJSA1DP2C,King,Woodinville,WA,98072.0,2012,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,265,59900,45.0,171269024,POINT (-122.15166499999998 47.75855000000007),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032321.0
108367,WMZYU7C59K,Snohomish,Lynnwood,WA,98036.0,2019,MINI,COUNTRYMAN,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,12,36900,32.0,235348837,POINT (-122.3164188 47.819664),PUGET SOUND ENERGY INC,53061051402.0
108401,5YJSA1H12E,Clark,Vancouver,WA,98661.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,49.0,235166578,POINT (-122.64183499999996 45.63854500000008),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011041112.0
108568,5YJSA1CP0D,Franklin,Pasco,WA,99301.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,9.0,211503771,POINT (-119.0982 46.232395),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF FRANKLIN COUNTY,53021020605.0
108627,WMZYU7C50K,King,Woodinville,WA,98072.0,2019,MINI,COUNTRYMAN,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,12,36900,45.0,192648648,POINT (-122.15166499999998 47.75855000000007),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032311.0
108663,KNDJX3AE8G,Clallam,Sequim,WA,98382.0,2016,KIA,SOUL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,31950,24.0,211299581,POINT (-123.105015 48.08104),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLALLAM COUNTY,53009001702.0
108681,5YJSA1H21E,King,Woodinville,WA,98072.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,45.0,240817104,POINT (-122.15166499999998 47.75855000000007),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032311.0
108694,KNDJX3AE5G,Snohomish,Mukilteo,WA,98275.0,2016,KIA,SOUL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,31950,21.0,265087098,POINT (-122.29956999999996 47.94187000000005),PUGET SOUND ENERGY INC,53061041301.0
108707,5YJSA1DP7C,Snohomish,Lynnwood,WA,98037.0,2012,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,265,59900,32.0,210363555,POINT (-122.29726499999998 47.84182000000004),PUGET SOUND ENERGY INC,53061051701.0
108829,YV4BR0DLXJ,Spokane,Spokane,WA,99201.0,2018,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,17,52900,3.0,475966298,POINT (-117.431895 47.667155),MODERN ELECTRIC WATER COMPANY,53063002300.0
108885,5YJSA1H10E,Snohomish,Lynnwood,WA,98087.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,21.0,201995720,POINT (-122.2559465 47.86567880000007),PUGET SOUND ENERGY INC,53061042004.0
108947,5YJSA1S1XE,King,Kent,WA,98030.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,47.0,131466814,POINT (-122.199755 47.37483),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033029504.0
108962,WBAJB1C55J,Skagit,Sedro-Woolley,WA,98284.0,2018,BMW,530E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,54950,39.0,349211201,POINT (-122.23399999999998 48.506125000000054),PUGET SOUND ENERGY INC,53057951502.0
109054,2C4RC1N71K,Pierce,Gig Harbor,WA,98332.0,2019,CHRYSLER,PACIFICA,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32,39995,26.0,474513882,POINT (-122.589645 47.342345),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053072504.0
109083,WMZYU7C59K,Pierce,Tacoma,WA,98405.0,2019,MINI,COUNTRYMAN,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,12,36900,27.0,203153492,POINT (-122.45153 47.251135),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053061100.0
109158,WP0AH2A70J,Skagit,Anacortes,WA,98221.0,2018,PORSCHE,PANAMERA,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,184400,40.0,214906548,POINT (-122.61530499999998 48.50127500000008),PUGET SOUND ENERGY INC,53057940201.0
109168,5YJSA1CNXD,Snohomish,Bothell,WA,98012.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,21.0,100769000,POINT (-122.1873 47.82024500000006),PUGET SOUND ENERGY INC,53061051922.0
109212,WMZYU7C46J,King,Renton,WA,98058.0,2018,MINI,COUNTRYMAN,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,12,36800,11.0,269012299,POINT (-122.1298876 47.4451257),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033031906.0
109252,WBA8E1C50J,Snohomish,Everett,WA,98203.0,2018,BMW,330E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,45600,38.0,215809877,POINT (-122.21310499999998 47.95479000000006),PUGET SOUND ENERGY INC,53061041303.0
109294,WBA7J2C52K,King,Issaquah,WA,98027.0,2019,BMW,740E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,91250,5.0,202928722,POINT (-122.03643999999997 47.53374000000008),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032102.0
109347,5YJSA1H26E,Pierce,Puyallup,WA,98375.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,25.0,152642318,POINT (-122.3085456 47.1042426),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||ELMHURST MUTUAL POWER & LIGHT CO|PENINSULA LIGHT COMPANY,53053071310.0
109357,5YJSA1H23E,Chelan,Chelan,WA,98816.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,12.0,201082297,POINT (-120.015875 47.83989500000007),PUD NO 1 OF CHELAN COUNTY,53007960302.0
109457,KNDJX3AE8J,Pierce,Tacoma,WA,98443.0,2018,KIA,SOUL EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,111,33950,25.0,256641290,POINT (-122.364635 47.19449),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053940004.0
109459,5YJSA1DP4D,Pierce,Tacoma,WA,98409.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,29.0,205522292,POINT (-122.47913 47.2198),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053063000.0
109524,WMZYU7C53K,King,Seattle,WA,98112.0,2019,MINI,COUNTRYMAN,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,12,36900,43.0,215802709,POINT (-122.30763999999999 47.625230000000045),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033007600.0
109530,5YJSA1S16E,Pierce,Tacoma,WA,98465.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,27.0,8807809,POINT (-122.53569 47.249445),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053061100.0
109551,5YJSA1H20E,Kitsap,Poulsbo,WA,98370.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,23.0,170310899,POINT (-122.64176999999995 47.73752500000006),PUGET SOUND ENERGY INC,53035091100.0
109554,5YJSA1H10E,Whatcom,Bellingham,WA,98225.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,42.0,172630321,POINT (-122.48611499999998 48.76161500000006),PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,53073000401.0
109620,5YJSA1H14E,Spokane,Spokane Valley,WA,99216.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,4.0,192886179,POINT (-117.21264 47.6587754),BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY,53063011800.0
109687,5YJSA1CG8D,San Juan,Friday Harbor,WA,98250.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,40.0,211225339,POINT (-123.02225499999997 48.531355000000076),BONNEVILLE POWER ADMINISTRATION||ORCAS POWER & LIGHT COOP,53055960301.0
109710,WBA8E1C59J,Snohomish,Bothell,WA,98012.0,2018,BMW,330E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,45600,21.0,202007599,POINT (-122.1873 47.82024500000006),PUGET SOUND ENERGY INC,53061051922.0
109720,WBAJB1C55J,Island,Langley,WA,98260.0,2018,BMW,530E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,54950,10.0,316294793,POINT (-122.40801499999998 48.035570000000064),PUGET SOUND ENERGY INC,53029971900.0
109789,KNDJX3AE5G,Pierce,Puyallup,WA,98375.0,2016,KIA,SOUL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,31950,2.0,162517792,POINT (-122.3085456 47.1042426),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||ELMHURST MUTUAL POWER & LIGHT CO|PENINSULA LIGHT COMPANY,53053073127.0
109883,KNDJP3AE0J,Skamania,Stevenson,WA,98648.0,2018,KIA,SOUL EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,111,33950,14.0,170495055,POINT (-121.88493919999996 45.698085400000025),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF SKAMANIA CO,53059950300.0
109892,5YJSA1H15E,Pierce,Spanaway,WA,98387.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,28.0,186601397,POINT (-122.435115 47.1045),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053071403.0
109896,5YJSA1CG5D,King,Carnation,WA,98014.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,5.0,3946659,POINT (-121.91048029999996 47.64864000000006),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032500.0
109904,5YJSA1CG1D,King,Woodinville,WA,98072.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,45.0,216026765,POINT (-122.15166499999998 47.75855000000007),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032307.0
109909,5YJSA1H16E,Skagit,Anacortes,WA,98221.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,40.0,215755529,POINT (-122.61530499999998 48.50127500000008),PUGET SOUND ENERGY INC,53057940700.0
109996,LYVBR0DL3K,Kittitas,Ellensburg,WA,98926.0,2019,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,17,52900,13.0,208428272,POINT (-120.544475 46.994),PUGET SOUND ENERGY INC,53037975500.0
110044,5YJSA1DN0C,Skagit,Anacortes,WA,98221.0,2012,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,265,59900,40.0,115232463,POINT (-122.61530499999998 48.50127500000008),PUGET SOUND ENERGY INC,53057940403.0
110212,5YJSA1CP6C,Pierce,Sumner,WA,98390.0,2012,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,265,59900,31.0,150133686,POINT (-122.23825 47.201625),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053073302.0
110273,KNDJX3AE3G,Spokane,Deer Park,WA,99006.0,2016,KIA,SOUL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,31950,7.0,348839872,POINT (-117.47539999999998 47.95395000000008),BONNEVILLE POWER ADMINISTRATION||INLAND POWER & LIGHT COMPANY,53063010304.0
110280,5YJSA1CP0D,Snohomish,Lynnwood,WA,98037.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,32.0,202148096,POINT (-122.29726499999998 47.84182000000004),PUGET SOUND ENERGY INC,53061051601.0
110296,KNDJP3AE2G,Snohomish,Snohomish,WA,98290.0,2016,KIA,SOUL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,31950,44.0,194511642,POINT (-122.09150499999998 47.91555500000004),PUGET SOUND ENERGY INC,53061052502.0
110301,5YJSA1DPXD,Snohomish,Mill Creek,WA,98012.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,44.0,178261310,POINT (-122.1873 47.82024500000006),PUGET SOUND ENERGY INC,53061052004.0
110305,5YJSA1S1XE,Snohomish,Bothell,WA,98021.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,1.0,333002127,POINT (-122.17945799999995 47.80258900000007),PUGET SOUND ENERGY INC,53061051937.0
110312,WBAJB1C55J,King,Seattle,WA,98119.0,2018,BMW,530E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,54950,36.0,109684032,POINT (-122.363815 47.63046),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033007001.0
110331,LYVBR0DM5K,King,Sammamish,WA,98029.0,2019,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,17,52900,5.0,217162172,POINT (-121.99959499999994 47.54763500000007),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032211.0
110378,WMZYU7C59K,Pierce,Graham,WA,98338.0,2019,MINI,COUNTRYMAN,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,12,36900,2.0,8878096,POINT (-122.2953401 47.0763961),"BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||OHOP MUTUAL LIGHT COMPANY, INC|PENINSULA LIGHT COMPANY",53053073117.0
110411,2C4RC1N71K,Whatcom,Bellingham,WA,98226.0,2019,CHRYSLER,PACIFICA,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32,39995,40.0,350060910,POINT (-122.45493 48.76809),PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,53073000804.0
110451,2C4RC1N75K,Snohomish,Marysville,WA,98270.0,2019,CHRYSLER,PACIFICA,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32,39995,44.0,259495393,POINT (-122.17673 48.05542),PUGET SOUND ENERGY INC,53061052711.0
110525,WBA8E1C57J,Pierce,Gig Harbor,WA,98329.0,2018,BMW,330E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,45600,26.0,213440300,POINT (-122.6657985 47.383359),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053072601.0
110539,KNDJP3AE2G,Skagit,Anacortes,WA,98221.0,2016,KIA,SOUL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,31950,40.0,100489049,POINT (-122.61530499999998 48.50127500000008),PUGET SOUND ENERGY INC,53057940301.0
110600,5YJSA1DN5C,Snohomish,Lynnwood,WA,98037.0,2012,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,265,59900,32.0,136165669,POINT (-122.29726499999998 47.84182000000004),PUGET SOUND ENERGY INC,53061051602.0
110627,WBA7J2C56H,Snohomish,Everett,WA,98208.0,2017,BMW,740E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,89100,44.0,172509382,POINT (-122.22477569999995 47.91564090000003),PUGET SOUND ENERGY INC,53061052120.0
110640,YV4BR0DL1J,Thurston,Olympia,WA,98501.0,2018,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,17,52900,22.0,348195193,POINT (-122.89692 47.043535),PUGET SOUND ENERGY INC,53067010400.0
110778,WBAJB1C57J,King,Shoreline,WA,98155.0,2018,BMW,530E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,54950,32.0,150321265,POINT (-122.31749999999994 47.757814600000074),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033021100.0
110803,KNDJP3AE2G,Snohomish,Bothell,WA,98012.0,2016,KIA,SOUL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,31950,44.0,215043188,POINT (-122.1873 47.82024500000006),PUGET SOUND ENERGY INC,53061052005.0
110830,2C4RC1N79K,Snohomish,Edmonds,WA,98026.0,2019,CHRYSLER,PACIFICA,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32,39995,21.0,200628942,POINT (-122.33568499999996 47.803720000000055),PUGET SOUND ENERGY INC,53061050300.0
110841,KNDJX3AE3H,Pierce,Spanaway,WA,98387.0,2017,KIA,SOUL EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,32250,29.0,349482472,POINT (-122.435115 47.1045),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053071413.0
110851,KNDJP3AE2J,Snohomish,Woodinville,WA,98072.0,2018,KIA,SOUL EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,111,33950,1.0,150345653,POINT (-122.15166499999998 47.75855000000007),PUGET SOUND ENERGY INC,53061051926.0
110854,5YJSA1H15E,Snohomish,Edmonds,WA,98026.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,21.0,216711554,POINT (-122.33568499999996 47.803720000000055),PUGET SOUND ENERGY INC,53061050200.0
110865,5YJSA1DN6C,King,Woodinville,WA,98072.0,2012,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,265,59900,45.0,129195699,POINT (-122.15166499999998 47.75855000000007),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032307.0
110896,5YJSA1H27E,Thurston,Tumwater,WA,98501.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,22.0,183097393,POINT (-122.89692 47.043535),PUGET SOUND ENERGY INC,53067010801.0
110949,WBAJB1C50J,Skagit,Mount Vernon,WA,98273.0,2018,BMW,530E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,54950,39.0,139603817,POINT (-122.338975 48.41333),PUGET SOUND ENERGY INC,53057952304.0
111068,WBA7J2C52J,Snohomish,Edmonds,WA,98026.0,2018,BMW,740E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,90700,21.0,223897474,POINT (-122.33568499999996 47.803720000000055),PUGET SOUND ENERGY INC,53061050101.0
111254,5YJSA1H19E,Pierce,Tacoma,WA,98422.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,27.0,106156550,POINT (-122.38578 47.28971),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053940008.0
111263,5YJSA1AG3D,King,Woodinville,WA,98072.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,45.0,141388677,POINT (-122.15166499999998 47.75855000000007),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032320.0
111287,KNDJX3AE3J,King,Federal Way,WA,98003.0,2018,KIA,SOUL EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,111,33950,30.0,348075661,POINT (-122.31327 47.32329),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033030406.0
111321,WBAJA9C59J,Benton,Richland,WA,99352.0,2018,BMW,530E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,16,52650,8.0,182673858,POINT (-119.29441499999996 46.27187500000008),BONNEVILLE POWER ADMINISTRATION||CITY OF RICHLAND - (WA),53005010400.0
111368,KNDJX3AE6G,King,Bellevue,WA,98004.0,2016,KIA,SOUL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,31950,48.0,6063984,POINT (-122.201905 47.61385),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033024001.0
